21_767	5_1428	31.757	148	66	9	809	950	594	712	1.46e-04	41.6
21_767	5_1422	28.713	101	64	2	850	950	143	235	1.46e-04	40.8
21_767	5_1422	30.769	104	63	3	510	612	144	239	1.74e-04	40.4
21_767	5_1697	28.571	98	61	3	829	922	121	213	1.46e-04	40.8
21_767	5_1508	30.263	76	49	2	856	930	147	219	1.81e-04	40.0
21_767	5_1508	29.508	122	76	4	477	591	104	222	3.31e-04	39.3
21_767	5_2684	29.213	89	59	2	834	922	125	209	5.36e-04	38.9
21_767	5_600	30.097	103	58	4	855	954	132	223	5.51e-04	39.3
21_767	5_600	33.673	98	56	3	508	604	126	215	0.001	38.5
21_768	5_2732	31.673	562	381	2	1	559	1	562	5.16e-96	300
21_769	5_2733	66.184	621	206	2	1	617	1	621	0.0	867
21_769	5_906	40.344	523	289	9	33	537	12	529	1.42e-122	370
21_769	5_2501	34.709	412	263	4	36	442	18	428	2.35e-79	258
21_770	5_2734	36.095	169	108	0	25	193	23	191	2.14e-36	122
21_771	5_2735	65.242	351	121	1	18	367	2	352	1.53e-168	471
21_771	5_1398	29.032	155	105	4	46	198	19	170	2.53e-08	51.6
21_771	5_2375	27.500	160	101	5	45	192	12	168	3.59e-08	50.4
21_771	5_1932	30.178	169	101	7	45	201	13	176	5.63e-05	40.4
21_772	5_0	51.795	390	181	4	1	385	1	388	3.45e-153	434
21_773	5_1	48.500	200	103	0	1	200	1	200	6.46e-69	209
21_774	5_2	59.564	779	301	5	10	775	11	788	0.0	955
21_775	5_3	75.468	481	117	1	1	481	1	480	0.0	785
21_775	5_2349	25.397	252	171	7	1	245	1	242	3.38e-15	74.3
21_776	5_4	48.557	797	394	6	1	782	1	796	0.0	770
21_776	5_844	52.720	533	243	2	5	537	18	541	0.0	574
21_777	5_5	35.401	274	175	1	10	281	18	291	2.80e-48	159
21_777	5_2184	26.036	169	124	1	58	225	123	291	1.65e-12	63.5
21_777	5_2184	26.230	122	85	2	94	211	193	313	3.24e-07	47.4
21_777	5_2184	28.049	82	59	0	126	207	55	136	1.09e-05	42.7
21_777	5_2187	23.871	155	116	2	94	246	221	375	6.27e-11	58.9
21_777	5_2187	23.077	156	118	2	93	246	186	341	1.83e-09	54.3
21_777	5_2187	23.438	192	145	2	57	246	48	239	3.83e-07	47.4
21_777	5_2187	25.243	103	77	0	94	196	289	391	1.55e-06	45.4
21_777	5_2187	21.930	228	138	7	57	246	82	307	2.45e-06	44.7
21_777	5_2573	28.289	152	99	2	93	238	95	242	1.06e-10	57.8
21_777	5_2573	26.582	158	106	2	94	245	198	351	3.11e-07	47.4
21_777	5_2573	26.724	116	85	0	93	208	231	346	8.80e-07	45.8
21_777	5_2573	26.282	156	111	2	93	245	265	419	9.53e-07	45.8
21_777	5_2573	25.714	140	104	0	69	208	139	278	2.83e-04	38.1
21_777	5_2573	25.000	116	87	0	93	208	61	176	6.46e-04	37.0
21_777	5_2191	30.128	156	107	2	96	249	271	426	1.23e-10	58.2
21_777	5_2191	31.126	151	102	2	96	244	203	353	3.22e-09	53.5
21_777	5_2191	34.483	145	93	2	96	238	101	245	4.37e-09	53.1
21_777	5_2191	32.215	149	95	3	100	244	71	217	1.56e-08	51.6
21_777	5_2185	22.632	190	145	2	58	245	123	312	5.74e-10	55.8
21_777	5_2185	25.424	118	88	0	94	211	227	344	8.06e-08	49.3
21_777	5_2185	28.049	82	59	0	126	207	55	136	1.54e-05	42.4
21_777	5_2190	23.077	182	128	1	58	239	126	295	5.86e-09	52.8
21_777	5_2190	30.833	120	76	2	91	203	186	305	5.66e-08	49.7
21_777	5_2592	25.980	204	141	2	48	245	51	250	7.28e-09	52.0
21_777	5_2591	31.897	116	79	0	93	208	376	491	8.93e-09	52.0
21_777	5_2591	27.586	116	84	0	93	208	308	423	6.79e-06	43.1
21_777	5_2193	22.599	177	132	2	57	228	48	224	9.07e-08	48.9
21_777	5_1839	31.034	116	73	4	126	238	58	169	9.92e-08	48.9
21_777	5_2178	22.293	157	122	0	57	213	48	204	1.10e-07	48.9
21_777	5_2178	25.000	160	105	3	57	208	82	234	2.11e-07	47.8
21_777	5_275	26.452	155	110	2	56	208	205	357	1.55e-07	48.5
21_777	5_275	25.610	164	121	1	58	220	105	268	5.10e-06	43.9
21_777	5_275	25.564	133	99	0	57	189	70	202	3.28e-05	41.2
21_777	5_275	24.876	201	133	5	53	243	134	326	5.60e-04	37.4
21_777	5_2587	27.350	117	85	0	93	209	411	527	1.99e-07	48.1
21_777	5_2587	28.662	157	104	4	94	245	344	497	4.65e-05	40.8
21_777	5_2595	25.000	172	115	3	93	254	410	577	3.68e-07	47.4
21_777	5_2595	26.667	165	103	2	91	245	306	462	4.72e-07	47.0
21_777	5_1172	29.839	124	85	2	122	243	1	124	1.11e-06	45.8
21_777	5_1172	22.308	130	98	1	58	184	73	202	8.54e-06	43.1
21_777	5_1172	23.464	179	132	2	49	222	28	206	1.46e-04	39.3
21_777	5_2576	25.000	180	129	4	93	269	444	620	1.80e-06	45.1
21_777	5_2576	25.862	116	86	0	93	208	376	491	1.95e-06	45.1
21_777	5_2576	24.832	149	100	2	93	241	512	648	3.67e-06	44.3
21_777	5_2576	27.119	118	86	0	91	208	306	423	3.75e-05	40.8
21_777	5_2576	23.718	156	115	2	93	245	342	496	8.61e-05	39.7
21_777	5_2576	24.138	116	88	0	93	208	546	661	4.77e-04	37.4
21_777	5_2195	29.348	92	62	1	131	219	4	95	1.99e-06	44.7
21_777	5_287	28.467	137	82	3	56	184	1032	1160	8.50e-06	43.1
21_777	5_287	27.778	126	90	1	96	220	426	551	1.36e-05	42.4
21_777	5_287	25.862	174	112	4	56	220	896	1061	1.68e-05	42.4
21_777	5_287	26.984	126	91	1	96	220	528	653	2.13e-05	42.0
21_777	5_287	28.713	101	72	0	96	196	630	730	8.33e-05	40.0
21_777	5_287	26.174	149	94	3	56	196	828	968	8.41e-05	40.0
21_777	5_287	23.313	163	109	2	63	209	955	1117	1.02e-04	39.7
21_777	5_287	28.713	101	72	0	96	196	358	458	1.22e-04	39.7
21_777	5_287	24.299	107	81	0	108	214	30	136	1.39e-04	39.3
21_777	5_287	22.857	175	118	3	63	220	751	925	1.58e-04	39.3
21_777	5_287	25.333	150	96	2	63	196	173	322	5.50e-04	37.4
21_777	5_287	24.561	114	86	0	96	209	154	267	5.85e-04	37.4
21_777	5_287	26.846	149	93	3	56	196	658	798	8.45e-04	37.0
21_777	5_1738	31.544	149	93	5	96	237	494	640	1.37e-05	42.4
21_777	5_2594	25.641	156	112	2	93	245	62	216	1.86e-05	41.6
21_777	5_2594	26.724	116	85	0	93	208	164	279	2.57e-04	38.1
21_777	5_2593	24.786	117	88	0	93	209	310	426	2.25e-05	41.6
21_777	5_1850	25.466	161	112	2	93	250	62	217	2.48e-05	40.8
21_777	5_289	27.885	104	75	0	96	199	118	221	4.03e-05	40.8
21_777	5_1844	27.907	129	91	2	118	244	75	203	4.22e-05	40.8
21_777	5_190	19.444	144	116	0	57	200	51	194	7.82e-05	39.3
21_777	5_1625	24.859	177	128	3	93	264	31	207	2.21e-04	38.5
21_777	5_273	31.111	90	62	0	95	184	142	231	3.35e-04	38.1
21_777	5_279	27.083	144	102	2	96	236	16	159	7.62e-04	36.6
21_778	5_6	53.177	299	137	3	10	305	11	309	1.72e-125	358
21_779	5_8	80.000	240	48	0	7	246	4	243	6.52e-130	363
21_780	5_9	48.276	203	105	0	1	203	1	203	2.29e-64	194
21_781	5_10	33.613	119	65	2	8	112	49	167	3.14e-08	46.6
21_782	5_1695	86.598	97	13	0	8	104	6	102	2.90e-57	176
21_782	5_389	86.598	97	13	0	8	104	6	102	2.90e-57	176
21_783	5_385	43.279	305	165	3	1	301	20	320	2.88e-86	258
21_784	5_384	37.540	309	180	5	14	310	3	310	2.73e-81	245
21_785	5_380	81.944	72	13	0	1	72	1	72	2.20e-40	123
21_786	5_379	79.661	59	12	0	1	59	37	95	5.64e-33	105
21_787	5_378	62.691	327	122	0	1	327	1	327	7.27e-138	390
21_787	5_796	31.250	160	83	3	159	291	13	172	3.53e-13	65.9
21_788	5_372	43.075	787	446	1	18	802	41	827	0.0	705
21_788	5_85	23.510	302	220	6	234	532	621	914	7.63e-15	74.7
21_790	5_371	70.695	331	97	0	1	331	1	331	9.22e-180	497
21_791	5_729	71.553	573	138	4	1	548	27	599	0.0	772
21_791	5_1105	32.057	418	251	12	9	405	14	419	3.59e-43	157
21_792	5_730	64.000	325	115	1	6	328	14	338	4.89e-149	419
21_793	5_731	64.516	93	33	0	1	93	1	93	1.85e-43	132
21_794	5_367	76.972	317	73	0	1	317	1	317	0.0	532
21_794	5_2618	37.097	62	26	3	7	55	12	73	0.001	37.0
21_795	5_2500	31.148	61	42	0	1	61	1	61	1.89e-04	34.3
21_796	5_2501	57.741	549	228	2	9	553	6	554	0.0	665
21_796	5_2733	34.223	412	262	4	19	427	37	442	2.68e-75	247
21_796	5_906	32.333	433	285	5	1	427	1	431	6.70e-65	217
21_797	5_2502	71.262	428	123	0	1	428	1	428	0.0	647
21_798	5_2504	49.731	929	434	10	4	917	14	924	0.0	887
21_798	5_1661	40.241	912	465	12	12	906	8	856	0.0	681
21_798	5_912	43.185	697	348	9	212	897	167	826	0.0	573
21_798	5_259	25.000	188	118	5	238	424	45	210	1.15e-05	45.1
21_799	5_2505	64.706	68	23	1	12	79	23	89	1.63e-28	94.4
21_800	5_2506	81.726	197	36	0	7	203	27	223	3.13e-124	346
21_801	5_2507	90.071	141	14	0	1	141	1	141	2.20e-95	268
21_802	5_2508	76.889	225	52	0	1	225	8	232	2.17e-136	379
21_803	5_2509	73.143	175	47	0	1	175	1	175	1.61e-97	276
21_804	5_2510	79.389	131	27	0	1	131	1	131	9.63e-59	174
21_805	5_2512	44.813	241	121	1	8	236	9	249	6.05e-73	219
21_806	5_2513	54.354	379	171	2	10	387	14	391	4.86e-145	413
21_807	5_2519	43.343	353	200	0	21	373	15	367	1.83e-116	339
21_807	5_2477	27.184	206	130	6	157	355	166	358	1.63e-16	76.3
21_807	5_1297	21.429	364	245	13	25	358	22	374	3.86e-10	57.0
21_807	5_2158	25.962	104	71	3	143	241	169	271	4.11e-04	38.1
21_808	5_2520	38.393	336	205	2	6	340	3	337	5.06e-88	266
21_809	5_2521	30.660	212	140	4	32	238	10	219	3.59e-32	114
21_810	5_2525	78.358	402	86	1	1	402	1	401	0.0	643
21_811	5_2527	55.556	288	128	0	1	288	1	288	1.07e-119	341
21_811	5_1960	34.118	85	42	3	122	196	3	83	4.84e-04	37.4
21_812	5_2528	65.723	318	108	1	1	317	1	318	9.16e-162	450
21_812	5_857	29.630	216	136	5	93	307	1	201	3.19e-27	102
21_812	5_2452	27.843	255	145	8	41	269	42	283	9.21e-20	84.7
21_813	5_2534	41.276	533	311	2	1	531	1	533	4.35e-169	486
21_813	5_1098	30.672	238	151	7	297	529	18	246	6.04e-31	117
21_813	5_1098	26.695	236	163	7	22	256	17	243	3.75e-27	106
21_813	5_1543	33.624	229	138	6	299	522	46	265	5.89e-29	114
21_813	5_1543	25.397	252	152	8	11	249	34	262	4.22e-22	94.4
21_813	5_1603	28.455	246	160	6	276	521	5	234	3.23e-24	100
21_813	5_1603	24.706	255	163	6	9	255	5	238	9.38e-24	99.0
21_813	5_1034	30.085	236	146	5	288	512	12	239	7.78e-23	94.4
21_813	5_1034	25.316	237	157	8	7	234	6	231	6.64e-18	79.7
21_813	5_373	24.908	273	157	8	25	264	63	320	9.81e-23	97.1
21_813	5_373	25.194	258	156	7	298	528	62	309	1.75e-19	87.0
21_813	5_1391	25.391	256	175	6	9	264	3	242	2.61e-22	94.0
21_813	5_1391	28.261	230	155	4	297	526	15	234	5.38e-21	90.1
21_813	5_1508	26.250	240	153	9	272	504	3	225	4.39e-22	91.3
21_813	5_1508	29.907	214	135	8	6	214	3	206	5.17e-22	91.3
21_813	5_382	23.616	542	314	20	25	503	18	522	6.84e-22	95.5
21_813	5_583	28.182	220	126	10	26	234	19	217	2.39e-21	89.4
21_813	5_583	27.570	214	135	6	298	504	17	217	4.86e-21	88.6
21_813	5_83	31.915	235	127	7	300	521	753	967	6.84e-21	92.8
21_813	5_83	25.000	240	143	9	12	238	739	954	3.92e-14	71.2
21_813	5_600	28.755	233	140	9	11	238	4	215	1.07e-20	89.4
21_813	5_600	24.413	213	145	6	298	507	15	214	1.78e-12	64.7
21_813	5_1422	29.918	244	151	9	9	245	8	238	1.22e-18	82.0
21_813	5_1422	24.242	231	158	7	293	513	13	236	5.50e-13	65.5
21_813	5_1256	26.446	242	141	8	289	516	345	563	3.21e-18	84.0
21_813	5_1256	20.851	235	163	7	9	238	339	555	6.11e-09	54.3
21_813	5_2280	27.309	249	157	9	295	530	7	244	3.96e-18	80.5
21_813	5_2280	27.309	249	136	10	13	241	3	226	2.65e-15	72.0
21_813	5_1381	24.542	273	175	11	2	257	11	269	2.79e-17	78.2
21_813	5_1381	24.903	257	167	10	288	527	22	269	8.86e-12	62.0
21_813	5_1432	25.106	235	158	6	12	243	341	560	3.60e-17	80.5
21_813	5_1432	26.818	220	145	6	299	514	354	561	1.82e-16	78.2
21_813	5_1426	27.679	224	136	6	292	507	271	476	8.48e-16	75.9
21_813	5_1426	28.426	197	116	7	23	213	276	453	7.71e-15	72.8
21_813	5_753	24.739	287	179	11	230	507	314	572	2.50e-15	74.7
21_813	5_753	23.377	231	143	9	23	242	370	577	1.04e-12	66.6
21_813	5_1697	27.679	224	139	6	299	514	29	237	6.79e-15	71.2
21_813	5_1697	28.090	89	62	2	155	243	150	236	4.77e-07	47.4
21_813	5_2631	22.689	238	155	5	278	507	27	243	1.14e-14	71.2
21_813	5_2631	20.548	219	152	6	26	239	44	245	5.99e-08	50.8
21_813	5_1428	27.523	218	145	8	300	515	509	715	2.24e-14	72.0
21_813	5_1428	25.403	248	155	9	11	253	494	716	3.38e-13	68.2
21_813	5_2384	29.688	192	110	6	297	485	18	187	2.95e-13	65.5
21_813	5_2384	26.111	180	102	7	41	216	36	188	1.24e-08	52.0
21_813	5_1523	24.766	214	150	6	302	512	20	225	8.95e-13	64.3
21_813	5_1523	22.807	228	155	7	25	246	17	229	1.25e-11	60.8
21_813	5_242	19.894	568	307	20	25	504	16	523	1.36e-12	66.2
21_813	5_242	23.482	247	150	9	7	249	327	538	6.91e-11	60.8
21_813	5_127	28.899	218	128	8	300	507	764	964	1.67e-12	66.2
21_813	5_127	23.529	238	157	7	13	243	751	970	3.53e-09	55.5
21_813	5_1288	28.649	185	115	6	300	484	19	186	1.82e-12	62.8
21_813	5_1288	23.585	212	137	7	8	217	1	189	3.20e-11	59.3
21_813	5_2683	24.790	238	163	6	275	512	23	244	2.31e-12	63.5
21_813	5_2683	24.390	246	167	7	3	245	18	247	1.13e-09	55.5
21_813	5_2321	24.898	245	157	10	3	238	359	585	3.98e-12	64.7
21_813	5_2321	27.542	236	136	7	298	518	380	595	2.56e-11	62.0
21_813	5_2644	25.248	202	127	5	299	499	53	231	1.62e-11	60.8
21_813	5_2644	23.478	230	147	8	16	244	44	245	3.15e-10	57.0
21_813	5_2583	26.667	210	131	8	26	231	229	419	1.65e-11	62.8
21_813	5_2583	23.762	202	123	6	310	501	239	419	6.80e-09	54.3
21_813	5_1019	24.286	210	140	4	300	499	20	220	2.26e-11	60.5
21_813	5_1019	18.552	221	169	4	8	225	4	216	2.05e-04	39.3
21_813	5_1295	28.571	182	108	7	26	200	20	186	2.75e-11	60.1
21_813	5_1295	26.009	223	132	7	300	504	20	227	4.26e-10	56.6
21_813	5_304	25.389	193	119	5	294	483	460	630	6.59e-10	57.8
21_813	5_304	25.146	171	99	4	23	188	463	609	1.91e-05	43.5
21_813	5_893	25.123	203	120	6	22	212	366	548	1.07e-09	57.0
21_813	5_893	30.323	155	84	4	312	456	382	522	1.62e-09	56.2
21_813	5_2684	21.901	242	144	7	26	247	21	237	5.83e-09	53.1
21_813	5_2684	22.727	220	157	7	299	512	20	232	3.22e-04	38.5
21_813	5_135	22.124	226	155	4	298	523	30	234	6.59e-08	49.7
21_813	5_135	21.239	226	138	7	19	237	26	218	1.87e-06	45.4
21_813	5_295	25.333	225	156	7	20	238	19	237	3.54e-07	47.8
21_814	5_2535	69.456	753	226	3	21	769	24	776	0.0	1076
21_815	5_2486	51.095	137	67	0	10	146	14	150	3.72e-45	142
21_816	5_2485	42.472	445	250	3	21	460	22	465	1.13e-133	390
21_816	5_1960	37.600	125	74	2	228	348	178	302	2.05e-18	83.6
21_816	5_1960	42.857	56	32	0	230	285	6	61	2.21e-08	52.0
21_816	5_1769	34.177	79	52	0	230	308	18	96	2.74e-08	51.2
21_817	5_2484	44.681	282	152	1	5	286	11	288	1.23e-90	267
21_818	5_2478	59.930	569	224	2	37	604	38	603	0.0	734
21_819	5_2477	47.170	371	188	1	6	368	7	377	5.20e-139	397
21_819	5_2519	27.053	207	137	8	157	354	151	352	1.33e-19	85.1
21_819	5_2158	28.902	173	112	6	84	246	105	276	2.11e-09	54.7
21_819	5_1297	22.689	238	174	4	88	315	95	332	9.51e-09	52.8
21_819	5_957	27.374	179	118	6	146	312	153	331	4.67e-08	50.4
21_820	5_2475	41.364	220	127	2	20	239	27	244	5.06e-63	193
21_821	5_2474	62.755	196	73	0	1	196	1	196	3.84e-97	277
21_821	5_45	32.258	155	97	5	41	192	46	195	2.27e-15	69.7
21_821	5_1434	30.556	144	81	5	42	178	226	357	1.19e-11	58.9
21_821	5_2660	30.070	143	83	7	43	181	60	189	2.14e-07	45.8
21_822	5_2473	36.735	98	62	0	11	108	25	122	1.01e-25	91.7
21_823	5_2472	31.953	169	114	1	9	176	11	179	1.30e-32	111
21_825	5_2470	72.258	310	86	0	38	347	1	310	4.12e-170	473
21_825	5_2122	34.848	330	190	9	21	339	31	346	8.93e-46	156
21_825	5_2657	31.111	90	35	3	207	269	1	90	8.95e-04	35.4
21_826	5_2469	61.905	84	32	0	1	84	1	84	2.58e-38	119
21_826	5_1592	35.000	80	50	1	3	82	123	200	4.27e-10	49.7
21_826	5_876	27.941	68	48	1	12	79	31	97	3.45e-04	32.7
21_827	5_2468	59.211	304	124	0	1	304	1	304	2.37e-146	410
21_828	5_2467	29.185	466	317	3	1	463	1	456	1.42e-86	270
21_828	5_2681	24.390	123	92	1	342	463	323	445	2.54e-05	42.4
21_828	5_2069	23.420	269	172	12	208	451	227	486	3.12e-05	42.4
21_829	5_2466	48.763	283	144	1	5	286	17	299	1.67e-85	256
21_830	5_2465	32.919	322	209	3	1	318	1	319	8.41e-69	214
21_831	5_2464	36.686	338	208	3	50	386	46	378	1.90e-84	260
21_831	5_1948	24.841	157	100	6	186	329	402	553	2.88e-04	38.9
21_832	5_2462	43.919	148	77	2	1	144	1	146	3.26e-44	139
21_833	5_2459	91.392	395	33	1	1	395	1	394	0.0	757
21_834	5_2458	55.405	296	132	0	3	298	4	299	3.25e-117	336
21_835	5_2455	50.000	358	179	0	24	381	1	358	1.67e-135	387
21_835	5_1363	34.555	191	113	3	6	190	11	195	4.57e-30	110
21_835	5_297	22.772	404	268	12	5	381	45	431	3.42e-20	87.8
21_835	5_1362	28.387	155	95	4	238	377	24	177	7.00e-06	42.4
21_836	5_2453	73.859	241	62	1	1	241	1	240	1.02e-124	350
21_836	5_2385	41.129	124	73	0	14	137	2	125	2.90e-28	104
21_836	5_2391	37.903	124	74	1	14	137	8	128	2.65e-26	99.0
21_836	5_179	29.032	217	136	4	14	219	25	234	3.93e-23	91.7
21_836	5_1271	38.095	126	76	1	13	138	3	126	3.24e-22	88.2
21_836	5_581	38.346	133	79	2	7	138	1	131	1.10e-20	84.0
21_836	5_872	28.966	145	94	3	15	158	9	145	3.01e-12	60.5
21_836	5_2422	42.373	59	34	0	180	238	18	76	3.21e-12	57.8
21_836	5_582	24.576	118	84	2	17	133	21	134	6.12e-08	46.6
21_836	5_1152	36.066	61	39	0	181	241	172	232	1.48e-04	38.1
21_836	5_1198	34.483	58	34	2	180	233	12	69	5.25e-04	34.3
21_837	5_2450	64.035	228	82	0	5	232	10	237	1.70e-115	326
21_837	5_1870	31.169	77	52	1	70	145	540	616	1.70e-05	41.6
21_838	5_2448	62.500	160	60	0	1	160	31	190	1.04e-73	216
21_838	5_1766	34.177	79	50	1	2	80	95	171	3.23e-04	35.8
21_839	5_2445	62.927	205	72	1	2	202	9	213	2.53e-97	279
21_839	5_2663	33.775	151	94	3	38	184	4	152	3.39e-22	85.5
21_840	5_2444	36.697	109	59	4	1	101	1	107	6.81e-15	61.6
21_841	5_2442	77.184	412	94	0	1	412	17	428	0.0	663
21_841	5_1398	30.469	128	78	3	70	197	16	132	2.51e-07	48.5
21_842	5_1464	45.133	113	60	2	7	118	6	117	1.63e-31	104
21_842	5_2081	33.036	112	71	4	8	118	301	409	4.38e-10	52.0
21_844	5_2429	81.530	379	70	0	2	380	12	390	0.0	650
21_845	5_2428	84.553	369	57	0	4	372	16	384	0.0	632
21_846	5_2427	82.979	188	32	0	1	188	1	188	8.87e-122	340
21_846	5_2350	35.484	62	35	2	61	121	8	65	3.20e-04	34.7
21_847	5_2426	67.839	199	63	1	1	199	1	198	7.75e-85	246
21_848	5_2425	82.178	101	18	0	6	106	9	109	6.81e-55	162
21_849	5_2424	38.188	309	176	2	1	296	1	307	7.26e-83	249
21_849	5_1755	29.060	234	152	7	60	292	71	291	8.60e-28	105
21_850	5_2423	31.646	158	107	1	1	157	1	158	2.49e-34	115
21_852	5_2422	93.243	74	5	0	14	87	17	90	7.04e-49	146
21_852	5_2453	38.462	65	40	0	9	73	173	237	3.64e-13	58.9
21_852	5_1198	34.545	55	36	0	11	65	8	62	2.12e-07	40.8
21_852	5_1152	33.929	56	37	0	16	71	172	227	5.96e-07	41.6
21_852	5_522	32.787	61	41	0	16	76	203	263	1.43e-05	37.7
21_853	5_2421	57.192	292	125	0	1	292	8	299	1.35e-121	347
21_854	5_2410	84.536	388	60	0	4	391	1	388	0.0	701
21_854	5_114	31.034	232	140	6	3	234	130	341	1.70e-26	105
21_854	5_95	27.907	215	141	4	1	214	7	208	4.01e-22	90.9
21_854	5_137	26.638	229	145	6	1	217	1	218	3.28e-20	85.5
21_854	5_1529	22.593	270	173	8	3	241	6	270	1.25e-12	65.1
21_854	5_1713	25.773	194	122	6	1	190	26	201	3.88e-10	57.4
21_854	5_89	38.000	50	31	0	2	51	4	53	2.61e-08	46.6
21_855	5_2409	50.719	278	127	4	2	270	22	298	3.24e-87	258
21_856	5_2408	82.122	509	91	0	22	530	23	531	0.0	833
21_856	5_1685	53.586	502	227	3	19	518	10	507	8.68e-177	505
21_856	5_584	26.335	281	201	5	154	431	146	423	1.51e-14	72.4
21_856	5_2407	25.000	368	224	16	135	476	124	465	1.81e-13	68.9
21_857	5_2407	76.612	667	151	2	1	666	1	663	0.0	1029
21_857	5_1222	48.772	285	146	0	1	285	1	285	2.05e-90	280
21_857	5_1685	28.235	340	206	14	90	417	97	410	2.20e-16	78.6
21_857	5_584	28.000	300	191	12	127	417	127	410	1.49e-14	72.8
21_857	5_2408	25.175	286	182	13	143	417	155	419	2.02e-10	59.7
21_858	5_2406	60.086	233	93	0	10	242	1	233	3.88e-107	305
21_859	5_2405	77.636	313	70	0	1	313	1	313	0.0	520
21_860	5_2404	68.657	201	54	2	7	207	26	217	1.72e-95	273
21_861	5_2403	63.964	111	40	0	1	111	1	111	1.60e-51	155
21_862	5_2402	77.302	467	104	1	1	465	1	467	0.0	771
21_862	5_2365	33.469	490	281	12	1	456	1	479	1.70e-72	233
21_862	5_1074	21.951	410	290	12	47	431	56	460	2.56e-08	52.0
21_862	5_357	31.579	57	38	1	3	59	15	70	8.16e-04	37.7
21_863	5_2401	69.153	295	91	0	8	302	19	313	8.92e-162	449
21_864	5_2400	59.310	145	51	1	1	137	1	145	4.04e-55	166
21_864	5_13	25.581	86	64	0	3	88	1	86	1.26e-05	39.3
21_864	5_891	28.378	74	53	0	3	76	1	74	3.60e-04	34.3
21_865	5_2399	34.673	398	250	3	8	399	14	407	9.54e-69	219
21_865	5_2304	24.855	173	106	5	38	187	38	209	1.85e-12	64.3
21_866	5_2398	35.938	64	41	0	19	82	1	64	1.15e-14	58.9
21_867	5_2397	30.180	222	134	5	6	216	10	221	3.24e-36	123
21_868	5_2395	51.777	197	95	0	9	205	11	207	8.61e-74	219
21_868	5_879	25.664	113	78	2	33	140	20	131	5.68e-06	41.6
21_869	5_2394	52.218	293	140	0	1	293	1	293	1.75e-104	303
21_870	5_2393	62.883	326	120	1	10	334	10	335	3.18e-154	432
21_871	5_2392	66.962	451	116	2	19	469	1	418	0.0	602
21_872	5_2391	85.714	245	34	1	1	244	1	245	6.28e-155	427
21_872	5_179	55.556	243	103	2	5	242	22	264	4.97e-90	264
21_872	5_2385	38.197	233	139	2	8	237	2	232	1.12e-55	176
21_872	5_581	37.143	245	139	7	1	237	1	238	2.68e-41	138
21_872	5_1271	39.565	230	131	5	11	236	7	232	5.34e-41	137
21_872	5_2453	40.517	116	66	1	3	115	9	124	5.70e-24	92.8
21_872	5_872	31.250	240	143	6	3	236	1	224	1.88e-20	83.2
21_872	5_582	31.731	104	67	2	10	109	20	123	4.57e-11	55.5
21_877	5_215	49.485	97	49	0	33	129	213	309	1.44e-30	107
21_877	5_369	36.559	93	57	2	35	125	71	163	7.90e-16	66.2
21_887	5_1323	75.130	193	47	1	3	194	7	199	7.28e-112	314
21_887	5_990	29.221	154	98	5	8	159	11	155	8.66e-15	65.1
21_887	5_1725	29.936	157	99	3	1	156	1	147	1.94e-14	63.9
21_887	5_255	30.282	142	77	5	1	132	1	130	5.59e-13	60.1
21_889	5_1321	52.406	561	267	0	14	574	43	603	0.0	622
21_889	5_1405	51.266	474	226	3	111	584	158	626	1.54e-171	498
21_889	5_2166	44.346	566	307	6	15	575	39	601	3.51e-168	488
21_889	5_1741	46.843	491	245	10	93	574	126	609	1.21e-136	408
21_889	5_562	35.135	222	111	7	151	360	247	447	5.79e-26	107
21_889	5_65	39.744	78	41	3	170	241	138	215	7.35e-06	44.7
21_889	5_259	38.028	71	32	2	170	235	57	120	1.10e-04	41.2
21_890	5_1320	69.643	56	17	0	1	56	1	56	5.98e-18	65.9
21_891	5_1318	34.862	109	70	1	1	108	3	111	9.53e-19	71.6
21_892	5_1317	39.271	247	144	3	5	249	4	246	1.30e-48	157
21_893	5_1314	40.541	111	66	0	2	112	6	116	5.83e-31	103
21_894	5_1313	52.632	76	36	0	30	105	37	112	1.50e-25	89.0
21_894	5_1312	34.831	89	58	0	18	106	4	92	1.43e-14	60.5
21_895	5_1312	57.843	102	43	0	1	102	1	102	1.27e-38	121
21_895	5_1313	43.836	73	39	1	16	88	37	107	1.40e-15	63.5
21_896	5_1311	34.927	753	471	8	2	739	3	751	1.37e-166	496
21_898	5_1308	38.462	169	92	2	38	194	1	169	6.14e-28	99.8
21_899	5_2638	41.333	300	142	5	23	321	25	291	1.02e-67	214
21_900	5_1307	65.351	456	156	2	21	474	54	509	0.0	633
21_901	5_1306	55.778	450	199	0	1	450	12	461	0.0	540
21_901	5_1307	21.127	426	268	18	64	448	110	508	4.53e-05	41.6
21_902	5_1305	41.298	339	187	4	1	327	1	339	3.34e-96	285
21_902	5_1371	23.171	82	63	0	106	187	162	243	2.04e-04	38.5
21_904	5_1302	47.949	1170	595	5	1	1158	1	1168	0.0	1177
21_904	5_1514	32.381	420	257	6	569	978	387	789	3.38e-68	243
21_904	5_75	21.145	227	157	5	30	240	35	255	5.58e-07	49.7
21_907	5_1268	27.072	181	121	4	7	182	8	182	1.38e-20	81.6
21_908	5_1267	30.894	123	85	0	2	124	73	195	1.21e-17	71.2
21_909	5_1265	30.556	36	25	0	21	56	27	62	7.76e-05	33.1
